Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760586440,100,,Aggregated,42.800000,42.800000,1,1,1,1,4,5,6,7,28,28,28,681,681,1,1.5929895813854495,0.548752024769783,27.513438020832837,0.0
1760586441,100,,Aggregated,44.800000,44.800000,1,1,1,1,3,5,6,7,28,28,28,731,731,1,1.5603275622448867,0.548752024769783,27.513438020832837,0.0
1760586442,100,,Aggregated,45.500000,45.500000,1,1,1,1,3,5,6,7,28,28,28,772,772,1,1.5261963328317658,0.548752024769783,27.513438020832837,0.0
1760586443,100,,Aggregated,46.000000,46.000000,1,1,1,1,3,5,6,7,28,28,28,824,824,1,1.4797217903197608,0.548752024769783,27.513438020832837,0.0
1760586444,100,,Aggregated,46.200000,46.200000,1,1,1,1,3,5,6,7,28,28,28,865,865,1,1.4524999950780948,0.548752024769783,27.513438020832837,0.0
1760586445,100,,Aggregated,46.500000,46.500000,1,1,1,1,3,5,6,6,28,28,28,913,913,1,1.4337291518993358,0.548752024769783,27.513438020832837,0.0
1760586446,100,,Aggregated,46.600000,46.600000,1,1,1,1,3,5,6,6,28,28,28,956,956,1,1.4208147872656303,0.548752024769783,27.513438020832837,0.0
1760586447,100,,Aggregated,46.300000,46.300000,1,1,1,1,2,5,6,6,14,28,28,1007,1007,1,1.4046422888403676,0.548752024769783,27.513438020832837,0.0
1760586448,100,,Aggregated,45.600000,45.600000,1,1,1,1,2,4,6,6,14,28,28,1056,1056,1,1.3886177737070036,0.548752024769783,27.513438020832837,0.0
1760586450,100,,Aggregated,45.900000,45.900000,1,1,1,1,2,4,6,6,14,28,28,1107,1107,1,1.3828897168742058,0.548752024769783,27.513438020832837,0.0
1760586451,100,,Aggregated,47.200000,47.200000,1,1,1,1,2,4,6,6,14,28,28,1146,1146,1,1.3760617469115601,0.548752024769783,27.513438020832837,0.0
1760586452,100,,Aggregated,46.600000,46.600000,1,1,1,1,2,4,6,6,14,28,28,1196,1196,1,1.3689411472938768,0.548752024769783,27.513438020832837,0.0
1760586453,100,,Aggregated,46.500000,46.500000,1,1,1,1,2,4,6,6,14,28,28,1241,1241,1,1.3584725417671042,0.548752024769783,27.513438020832837,0.0
1760586454,100,,Aggregated,46.500000,46.500000,1,1,1,1,2,4,6,6,14,28,28,1289,1289,1,1.349285047514331,0.548752024769783,27.513438020832837,0.0
1760586455,100,,Aggregated,46.400000,46.400000,1,1,1,1,2,4,6,6,14,28,28,1331,1331,1,1.3419018798052236,0.548752024769783,27.513438020832837,0.0
1760586456,100,,Aggregated,46.500000,46.500000,1,1,1,1,2,4,5,6,14,28,28,1379,1379,1,1.3330862485108717,0.548752024769783,27.513438020832837,0.0
1760586457,100,,Aggregated,46.600000,46.600000,1,1,1,1,2,4,5,6,14,28,28,1430,1430,1,1.321434491831757,0.548752024769783,27.513438020832837,0.0
1760586458,100,,Aggregated,46.600000,46.600000,1,1,1,1,2,3,5,6,14,28,28,1470,1470,1,1.3169559914631401,0.548752024769783,27.513438020832837,0.0
1760586459,100,,Aggregated,46.400000,46.400000,1,1,1,1,2,3,5,6,14,28,28,1516,1516,1,1.3088033165835522,0.548752024769783,27.513438020832837,0.0
1760586460,100,,Aggregated,46.300000,46.300000,1,1,1,1,2,3,5,6,14,28,28,1570,1570,1,1.3013666196115268,0.548752024769783,27.513438020832837,0.0
1760586461,100,,Aggregated,46.000000,46.000000,1,1,1,1,2,3,5,6,14,28,28,1617,1617,1,1.2974705278266385,0.548752024769783,27.513438020832837,0.0
1760586462,100,,Aggregated,46.000000,46.000000,1,1,1,1,2,3,5,6,14,28,28,1665,1665,1,1.2918963844471194,0.548752024769783,27.513438020832837,0.0
1760586463,100,,Aggregated,47.000000,47.000000,1,1,1,1,2,3,5,6,14,28,28,1707,1707,1,1.2873857253867813,0.548752024769783,27.513438020832837,0.0
